ID | Map evaluation | API evaluation | url_start_via_end |	url_start_via | url_via_end | status | issue description 
114451 | |  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=52.089398,5.109861&loc=52.0879916,5.1014746","Start-Via")|-- |  | 
114459 | |  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=52.089398,5.109861&loc=52.0879916,5.1014746","Start-Via")|-- |  | 
114460 | |  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=52.089398,5.109861&loc=52.0879916,5.1014746","Start-Via")|-- |  | 
114461 | |  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=52.089398,5.109861&loc=52.0879916,5.1014746","Start-Via")|-- |  | 
114987 | |  Routing  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=50.0755381,14.4378005&loc=48.2081743,16.3738189&loc=48.1351253,11.5819806","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=50.0755381,14.4378005&loc=48.2081743,16.3738189","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=48.2081743,16.3738189&loc=48.1351253,11.5819806","Via-End")| fixed | 
111437 | |  Routing  |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=33.0963683,-117.0021843&loc=35.0853336,-106.6055534","Start-Via")|-- | fixed | 
115002 | |  Routing  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=50.0755381,14.4378005&loc=48.2081743,16.3738189&loc=48.1351253,11.5819806","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=50.0755381,14.4378005&loc=48.2081743,16.3738189","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=48.2081743,16.3738189&loc=48.1351253,11.5819806","Via-End")| fixed | 
115018 | |  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=48.1351253,11.5819806&loc=-8.4095178,115.188916","Start-Via")|-- |  | 
115019 | |  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=48.1351253,11.5819806&loc=-8.4095178,115.188916","Start-Via")|-- |  | 
115010 | |  Routing  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=50.0755381,14.4378005&loc=48.2081743,16.3738189&loc=48.1351253,11.5819806","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=50.0755381,14.4378005&loc=48.2081743,16.3738189","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=48.2081743,16.3738189&loc=48.1351253,11.5819806","Via-End")| fixed | 
115056 | |  Routing  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=50.0755381,14.4378005&loc=48.2081743,16.3738189&loc=48.1351253,11.5819806","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=50.0755381,14.4378005&loc=48.2081743,16.3738189","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=48.2081743,16.3738189&loc=48.1351253,11.5819806","Via-End")| fixed | 
115055 | |  Routing  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=50.0755381,14.4378005&loc=48.2081743,16.3738189&loc=48.1351253,11.5819806","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=50.0755381,14.4378005&loc=48.2081743,16.3738189","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=48.2081743,16.3738189&loc=48.1351253,11.5819806","Via-End")| fixed | 
115066 | |  Routing  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=50.0755381,14.4378005&loc=48.2081743,16.3738189&loc=48.1351253,11.5819806","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=50.0755381,14.4378005&loc=48.2081743,16.3738189","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=48.2081743,16.3738189&loc=48.1351253,11.5819806","Via-End")| fixed | 
115058 | |  Routing  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=50.0755381,14.4378005&loc=48.2081743,16.3738189&loc=48.1351253,11.5819806","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=50.0755381,14.4378005&loc=48.2081743,16.3738189","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=48.2081743,16.3738189&loc=48.1351253,11.5819806","Via-End")| fixed | 
115068 | |  Routing  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=50.0755381,14.4378005&loc=48.2081743,16.3738189&loc=48.1351253,11.5819806","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=50.0755381,14.4378005&loc=48.2081743,16.3738189","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=48.2081743,16.3738189&loc=48.1351253,11.5819806","Via-End")| fixed | 
115067 | |  Routing  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=50.0755381,14.4378005&loc=48.2081743,16.3738189&loc=48.1351253,11.5819806","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=50.0755381,14.4378005&loc=48.2081743,16.3738189","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=48.2081743,16.3738189&loc=48.1351253,11.5819806","Via-End")| fixed | 
115057 | |  Routing  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=50.0755381,14.4378005&loc=48.2081743,16.3738189&loc=48.1351253,11.5819806","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=50.0755381,14.4378005&loc=48.2081743,16.3738189","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=48.2081743,16.3738189&loc=48.1351253,11.5819806","Via-End")| fixed | 
115069 | |  Routing  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=50.0755381,14.4378005&loc=48.2081743,16.3738189&loc=48.1351253,11.5819806","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=50.0755381,14.4378005&loc=48.2081743,16.3738189","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=48.2081743,16.3738189&loc=48.1351253,11.5819806","Via-End")| fixed | 
115070 | |  Routing  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=50.0755381,14.4378005&loc=48.2081743,16.3738189&loc=48.1351253,11.5819806","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=50.0755381,14.4378005&loc=48.2081743,16.3738189","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=48.2081743,16.3738189&loc=48.1351253,11.5819806","Via-End")| fixed | 
115078 | |  Routing  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=50.0755381,14.4378005&loc=48.2081743,16.3738189&loc=48.1351253,11.5819806","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=50.0755381,14.4378005&loc=48.2081743,16.3738189","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=48.2081743,16.3738189&loc=48.1351253,11.5819806","Via-End")| fixed | 
111467 | |  Routing  |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=33.0963683,-117.0021843&loc=35.0853336,-106.6055534","Start-Via")|-- | fixed | 
115102 | |  Routing  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=48.1351253,11.5819806&loc=52.0362127,4.9518586&loc=48.2081743,16.3738189","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=48.1351253,11.5819806&loc=52.0362127,4.9518586","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=52.0362127,4.9518586&loc=48.2081743,16.3738189","Via-End")| fixed | 
115167 | |  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=41.9027835,12.4963655&loc=41.902916,12.453389&loc=52.0362127,4.9518586","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=41.9027835,12.4963655&loc=41.902916,12.453389","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=41.902916,12.453389&loc=52.0362127,4.9518586","Via-End")|  | 
115094 | |  Routing  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=50.0755381,14.4378005&loc=52.0362127,4.9518586&loc=48.2081743,16.3738189","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=50.0755381,14.4378005&loc=52.0362127,4.9518586","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=52.0362127,4.9518586&loc=48.2081743,16.3738189","Via-End")| fixed | 
115086 | |  Routing  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=50.0755381,14.4378005&loc=48.2081743,16.3738189&loc=48.1351253,11.5819806","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=50.0755381,14.4378005&loc=48.2081743,16.3738189","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=48.2081743,16.3738189&loc=48.1351253,11.5819806","Via-End")| fixed | 
115189 | |  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=41.9027835,12.4963655&loc=52.0362127,4.9518586&loc=41.902916,12.453389","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=41.9027835,12.4963655&loc=52.0362127,4.9518586","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=52.0362127,4.9518586&loc=41.902916,12.453389","Via-End")|  | 
115226 | |  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=45.070312,7.686856499999999&loc=45.4654219,9.1859243&loc=52.0362127,4.9518586","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=45.070312,7.686856499999999&loc=45.4654219,9.1859243","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=45.4654219,9.1859243&loc=52.0362127,4.9518586","Via-End")|  | 
115225 | |  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=45.070312,7.686856499999999&loc=45.4654219,9.1859243&loc=52.0362127,4.9518586","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=45.070312,7.686856499999999&loc=45.4654219,9.1859243","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=45.4654219,9.1859243&loc=52.0362127,4.9518586","Via-End")|  | 
115234 | |  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=45.070312,7.6868565&loc=45.4654219,9.1859243&loc=52.0362127,4.9518586","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=45.070312,7.6868565&loc=45.4654219,9.1859243","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=45.4654219,9.1859243&loc=52.0362127,4.9518586","Via-End")|  | 
115103 | |  Routing  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=48.1351253,11.5819806&loc=52.0362127,4.9518586&loc=48.2081743,16.3738189","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=48.1351253,11.5819806&loc=52.0362127,4.9518586","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=52.0362127,4.9518586&loc=48.2081743,16.3738189","Via-End")| fixed | 
115298 | |  Routing  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=34.0522,-118.2437&loc=37.7363,-122.4511&loc=36.4573,-116.8653","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=34.0522,-118.2437&loc=37.7363,-122.4511","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=37.7363,-122.4511&loc=36.4573,-116.8653","Via-End")| fixed | 
115299 | |  Routing  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=34.0522,-118.2437&loc=37.7363,-122.4511&loc=36.4573,-116.8653","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=34.0522,-118.2437&loc=37.7363,-122.4511","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=37.7363,-122.4511&loc=36.4573,-116.8653","Via-End")| fixed | 
115922 | |  Routing  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=38.8951,-77.0364&loc=39.9523,-75.1638","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=38.8951,-77.0364","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=38.8951,-77.0364&loc=39.9523,-75.1638","Via-End")| fixed | 
115935 | |  Routing  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=38.8951,-77.0364&loc=39.9523,-75.1638","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=38.8951,-77.0364","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=38.8951,-77.0364&loc=39.9523,-75.1638","Via-End")| fixed | 
115421 | |  Routing  |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=41.3850639,2.1734035&loc=52.0362127,4.9518586","Start-Via")|-- | fixed | 
115954 | |  Routing  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=38.8951,-77.0364&loc=39.9523,-75.1638","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=38.8951,-77.0364","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=38.8951,-77.0364&loc=39.9523,-75.1638","Via-End")| fixed | 
115961 | |  Routing  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=38.8951,-77.0364&loc=39.9523,-75.1638","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=38.8951,-77.0364","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=38.8951,-77.0364&loc=39.9523,-75.1638","Via-End")| fixed | 
116010 | |  Routing  |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=40.03409,-76.48375&loc=45.5001,-73.6825","Start-Via")|-- | fixed | 
116858 | No Routing|  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=25.8054,-80.3418&loc=48.8647,2.324382","Start-Via")|-- | won't fix | 
117525 | |  Routing  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=34.48521,-114.3405&loc=33.86357,-116.5629&loc=34.02645,-118.4716","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=34.48521,-114.3405&loc=33.86357,-116.5629","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=33.86357,-116.5629&loc=34.02645,-118.4716","Via-End")| fixed | 
117538 | |  Routing  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=34.48521,-114.3405&loc=33.86357,-116.5629&loc=34.02645,-118.4716","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=34.48521,-114.3405&loc=33.86357,-116.5629","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=33.86357,-116.5629&loc=34.02645,-118.4716","Via-End")| fixed | 
117539 | |  Routing  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=34.48521,-114.3405&loc=33.86357,-116.5629&loc=36.06842,-112.156","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=34.48521,-114.3405&loc=33.86357,-116.5629","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=33.86357,-116.5629&loc=36.06842,-112.156","Via-End")| fixed | 
115420 | |  Routing  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=41.3850639,2.1734035&loc=39.4699075,-0.3762881&loc=52.0362127,4.9518586","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=41.3850639,2.1734035&loc=39.4699075,-0.3762881","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=39.4699075,-0.3762881&loc=52.0362127,4.9518586","Via-End")| fixed | 
117702 | No Routing|  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=52.20313,0.13996&loc=34.925543,-82.365446&loc=46.65902,11.23182","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=52.20313,0.13996&loc=34.925543,-82.365446","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=34.925543,-82.365446&loc=46.65902,11.23182","Via-End")| won't fix | 
115419 | |  Routing  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=41.3850639,2.1734035&loc=39.4699075,-0.3762881&loc=36.721261,-4.4212655","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=41.3850639,2.1734035&loc=39.4699075,-0.3762881","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=39.4699075,-0.3762881&loc=36.721261,-4.4212655","Via-End")| fixed | 
117925 | No Routing|  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=46.2973,-122.8107&loc=48.77561,2.044033","Start-Via")|-- | won't fix | 
120294 | |  Routing  |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=39.7392358,-104.990251&loc=44.2910915,-105.5022205","Start-Via")|-- | fixed | 
120922 | No Routing|  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=34.073376,-107.622499&loc=43.3250317,5.466694400000051&loc=29.93483,-90.06139","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=34.073376,-107.622499&loc=43.3250317,5.466694400000051","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.3250317,5.466694400000051&loc=29.93483,-90.06139","Via-End")| won't fix | 
121547 | |  Routing  |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=34.8201,-82.30649&loc=37.2992,-80.0711","Start-Via")|-- | fixed | 
117942 | |  Routing  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=34.48922,-114.3555&loc=33.86357,-116.5629&loc=34.02645,-118.4716","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=34.48922,-114.3555&loc=33.86357,-116.5629","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=33.86357,-116.5629&loc=34.02645,-118.4716","Via-End")| fixed | 
121548 | |  Routing  |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=34.8201,-82.30649&loc=37.2992,-80.0711","Start-Via")|-- | fixed | 
122477 | |  Routing  |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=34.82043,-82.30677&loc=41.38385,-73.33134","Start-Via")|-- | fixed | 
116011 | |  Routing  |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=40.03409,-76.48375&loc=45.5001,-73.6825","Start-Via")|-- | fixed | 
123410 | |  Routing  |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=32.8423345,-104.4032962","Start-Via")|-- | fixed | 
122510 | |  Routing  |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=35.26595,-116.696&loc=46.3237,-120.0086","Start-Via")|-- | fixed | 
123411 | |  Routing  |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=32.8423345,-104.4032962","Start-Via")|-- | fixed | 
123415 | |  Routing  |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=39.768403,-86.158068","Start-Via")|-- | fixed | 
123413 | |  Routing  |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=32.8423345,-104.4032962","Start-Via")|-- | fixed | 
123416 | |  Routing  |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=39.768403,-86.158068","Start-Via")|-- | fixed | 
123612 | |  Routing  |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.78271,-79.18668&loc=43.78788,-79.67995","Start-Via")|-- | fixed | 
123414 | |  Routing  |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=39.768403,-86.158068","Start-Via")|-- | fixed | 
125864 | |  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=44.02719,-116.9435&loc=39.45654,-119.7737","Start-Via")|-- |  | 
125879 | |  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=44.02719,-116.9435&loc=39.45654,-119.7737","Start-Via")|-- |  | 
126944 | |  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=37.7363,-122.4511&loc=33.72846,-117.766&loc=47.6001,-122.3283","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=37.7363,-122.4511&loc=33.72846,-117.766","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=33.72846,-117.766&loc=47.6001,-122.3283","Via-End")|  | 
126959 | |  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=37.7363,-122.4511&loc=33.72846,-117.766&loc=47.6001,-122.3283","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=37.7363,-122.4511&loc=33.72846,-117.766","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=33.72846,-117.766&loc=47.6001,-122.3283","Via-End")|  | 
127550 | |  Routing  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=40.16205,-80.24326&loc=33.18683738579913,-86.82863569784557&loc=32.80032322822407,-86.57403408314418","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=40.16205,-80.24326&loc=33.18683738579913,-86.82863569784557","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=33.18683738579913,-86.82863569784557&loc=32.80032322822407,-86.57403408314418","Via-End")| fixed | 
122460 | |  Routing  |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=34.82043,-82.30677&loc=29.2283,-95.3449","Start-Via")|-- | fixed | 
123412 | |  Routing  |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=32.8423345,-104.4032962","Start-Via")|-- | fixed | 
127625 | |  Routing  |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=32.60707,-80.08382&loc=33.11524,-79.94427","Start-Via")|-- | fixed | 
127636 | |  Routing  |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=32.60707,-80.08382&loc=33.11524,-79.94427","Start-Via")|-- | fixed | 
