id,subject_id,subject_type,notes,created_at,updated_at,assigned,status,issue description
108257,36,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Chamonix, France
ID:37517903
Location:[6.869433, 45.9237]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Barcelona, Spain
ID:37517902
Location:[2.173404, 41.38506]
Poi:
Byway:
Waypoint after:
Type: geo
Name: Milan, Italy
ID:37517904
Location:[9.185925, 45.46542]
Poi:
Byway:
Timestamp:2015-04-23 02:27:28 +0000",4/23/2015 2:27:28,4/23/2015 2:27:28,,,
108274,37,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Chamonix, France
ID:37517903
Location:[6.869433, 45.9237]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Barcelona, Spain
ID:37517902
Location:[2.173404, 41.38506]
Poi:
Byway:
Waypoint after:
Type: geo
Name: Milan, Italy
ID:37517904
Location:[9.185925, 45.46542]
Poi:
Byway:
Timestamp:2015-04-23 02:28:22 +0000",4/23/2015 2:28:23,4/23/2015 2:28:23,,,
108315,38,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Nashville, TN, US
ID:54736009
Location:[-86.78333, 36.16667]
Poi:
Byway:
Waypoint before:
Type: geo
Name: 211 Morris Cir, Crum Lynne, PA
ID:54736008
Location:[-75.3381, 39.87313]
Poi:
Byway:
Waypoint after:

Timestamp:2015-04-23 02:29:49 +0000",4/23/2015 2:29:50,4/23/2015 2:29:50,,,
108316,39,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Nashville, TN, US
ID:54736009
Location:[-86.78333, 36.16667]
Poi:
Byway:
Waypoint before:
Type: geo
Name: 211 Morris Cir, Crum Lynne, PA
ID:54736008
Location:[-75.3381, 39.87313]
Poi:
Byway:
Waypoint after:

Timestamp:2015-04-23 02:29:52 +0000",4/23/2015 2:29:53,4/23/2015 2:29:53,,,
108325,40,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Nashville, TN, US
ID:54736009
Location:[-86.78333, 36.16667]
Poi:
Byway:
Waypoint before:
Type: geo
Name: 211 Morris Cir, Crum Lynne, PA
ID:54736008
Location:[-75.3381, 39.87313]
Poi:
Byway:
Waypoint after:

Timestamp:2015-04-23 02:29:59 +0000",4/23/2015 2:30:00,4/23/2015 2:30:00,,,
108326,41,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Nashville, TN, US
ID:54736009
Location:[-86.78333, 36.16667]
Poi:
Byway:
Waypoint before:
Type: geo
Name: 211 Morris Cir, Crum Lynne, PA
ID:54736008
Location:[-75.3381, 39.87313]
Poi:
Byway:
Waypoint after:

Timestamp:2015-04-23 02:30:02 +0000",4/23/2015 2:30:04,4/23/2015 2:30:04,,,
108343,42,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Ottawa, ON, Canada
ID:
Location:[-75.69719309999999, 45.4215296]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Toronto, ON, Canada
ID:
Location:[-79.3831843, 43.653226]
Poi:
Byway:
Waypoint after:
Type: geo
Name: Montreal, QC, Canada
ID:
Location:[-73.567256, 45.5016889]
Poi:
Byway:
Timestamp:2015-04-23 02:32:02 +0000",4/23/2015 2:32:03,4/23/2015 2:32:03,,,
108344,43,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Ottawa, ON, Canada
ID:
Location:[-75.69719309999999, 45.4215296]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Toronto, ON, Canada
ID:
Location:[-79.3831843, 43.653226]
Poi:
Byway:
Waypoint after:
Type: geo
Name: Montreal, QC, Canada
ID:
Location:[-73.567256, 45.5016889]
Poi:
Byway:
Timestamp:2015-04-23 02:32:12 +0000",4/23/2015 2:32:13,4/23/2015 2:32:13,,,
108353,44,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Ottawa, ON, Canada
ID:
Location:[-75.69719309999999, 45.4215296]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Toronto, ON, Canada
ID:
Location:[-79.3831843, 43.653226]
Poi:
Byway:
Waypoint after:
Type: geo
Name: Montreal, QC, Canada
ID:
Location:[-73.567256, 45.5016889]
Poi:
Byway:
Timestamp:2015-04-23 02:33:34 +0000",4/23/2015 2:33:34,4/23/2015 2:33:34,,,
108354,45,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Ottawa, ON, Canada
ID:
Location:[-75.69719309999999, 45.4215296]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Toronto, ON, Canada
ID:
Location:[-79.3831843, 43.653226]
Poi:
Byway:
Waypoint after:
Type: geo
Name: Montreal, QC, Canada
ID:
Location:[-73.567256, 45.5016889]
Poi:
Byway:
Timestamp:2015-04-23 02:33:56 +0000",4/23/2015 2:33:57,4/23/2015 2:33:57,,,
108355,46,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Ottawa, ON, Canada
ID:
Location:[-75.69719309999999, 45.4215296]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Toronto, ON, Canada
ID:
Location:[-79.3831843, 43.653226]
Poi:
Byway:
Waypoint after:
Type: geo
Name: Montreal, QC, Canada
ID:
Location:[-73.567256, 45.5016889]
Poi:
Byway:
Timestamp:2015-04-23 02:34:04 +0000",4/23/2015 2:34:05,4/23/2015 2:34:05,,,
108372,47,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Ottawa, ON, Canada
ID:
Location:[-75.69719309999999, 45.4215296]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Toronto, ON, Canada
ID:54740968
Location:[-79.3831843, 43.653226]
Poi:
Byway:
Waypoint after:
Type: geo
Name: Montreal, QC, Canada
ID:
Location:[-73.567256, 45.5016889]
Poi:
Byway:
Timestamp:2015-04-23 02:35:53 +0000",4/23/2015 2:35:53,4/23/2015 2:35:53,,,
108373,48,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Montreal, QC, Canada
ID:
Location:[-73.567256, 45.5016889]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Toronto, ON, Canada
ID:54740968
Location:[-79.3831843, 43.653226]
Poi:
Byway:
Waypoint after:
Type: geo
Name: Ottawa, ON, Canada
ID:
Location:[-75.69719309999999, 45.4215296]
Poi:
Byway:
Timestamp:2015-04-23 02:36:04 +0000",4/23/2015 2:36:05,4/23/2015 2:36:05,,,
108390,49,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Ottawa, ON, Canada
ID:
Location:[-75.69719309999999, 45.4215296]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Toronto, ON, Canada
ID:54740968
Location:[-79.3831843, 43.653226]
Poi:
Byway:
Waypoint after:

Timestamp:2015-04-23 02:36:43 +0000",4/23/2015 2:36:44,4/23/2015 2:36:44,,,
108398,50,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Montreal, QC, Canada
ID:
Location:[-73.567256, 45.5016889]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Toronto, ON, Canada
ID:54740968
Location:[-79.3831843, 43.653226]
Poi:
Byway:
Waypoint after:

Timestamp:2015-04-23 02:37:04 +0000",4/23/2015 2:37:04,4/23/2015 2:37:04,,,
108416,51,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Toronto, ON, Canada
ID:
Location:[-79.3831843, 43.653226]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Toronto, ON, Canada
ID:54741137
Location:[-79.3831843, 43.653226]
Poi:
Byway:
Waypoint after:
Type: geo
Name: Augusta, ME, USA
ID:
Location:[-69.7794897, 44.3106241]
Poi:
Byway:
Timestamp:2015-04-23 02:37:56 +0000",4/23/2015 2:37:57,4/23/2015 2:37:57,,,
108433,1981588,Poi,"Unroutable Waypoint:
Type: poi
Name: The Ottawa Bagelshop
ID:
Location:[-75.7365798231138, 45.3988844826286]
Poi:1981588
Byway:
Waypoint before:
Type: geo
Name: Toronto, ON, Canada
ID:
Location:[-79.3831843, 43.653226]
Poi:
Byway:
Waypoint after:
Type: poi
Name: Montreal Biodome
ID:
Location:[-73.5483607, 45.5590001]
Poi:45559
Byway:
Timestamp:2015-04-23 02:39:34 +0000",4/23/2015 2:39:34,4/23/2015 2:39:34,,,
108562,904763,Poi,"Unroutable Waypoint:
Type: poi
Name: Electric Forest Festival, 5900 Water Road Rothbury MI
ID:
Location:[-86.36639, 43.53865]
Poi:904763
Byway:
Waypoint before:
Type: poi
Name: Las Vegas Motor Speedway, Las Vegas Motor Speedway, 7000 Las Vegas Blvd N, Las Vegas, Nevada 89115 Las Vegas NV
ID:
Location:[-115.0107, 36.27297]
Poi:19479
Byway:
Waypoint after:

Timestamp:2015-04-23 02:48:17 +0000",4/23/2015 2:48:18,4/23/2015 2:48:18,,,
108563,904763,Poi,"Unroutable Waypoint:
Type: poi
Name: Electric Forest Festival, 5900 Water Road Rothbury MI
ID:
Location:[-86.36639, 43.53865]
Poi:904763
Byway:
Waypoint before:
Type: poi
Name: Las Vegas Motor Speedway, Las Vegas Motor Speedway, 7000 Las Vegas Blvd N, Las Vegas, Nevada 89115 Las Vegas NV
ID:
Location:[-115.0107, 36.27297]
Poi:19479
Byway:
Waypoint after:

Timestamp:2015-04-23 02:48:31 +0000",4/23/2015 2:48:32,4/23/2015 2:48:32,,,
108572,904763,Poi,"Unroutable Waypoint:
Type: poi
Name: Electric Forest Festival, 5900 Water Road Rothbury MI
ID:
Location:[-86.36639, 43.53865]
Poi:904763
Byway:
Waypoint before:
Type: poi
Name: Las Vegas Motor Speedway, Las Vegas Motor Speedway, 7000 Las Vegas Blvd N, Las Vegas, Nevada 89115 Las Vegas NV
ID:
Location:[-115.0107, 36.27297]
Poi:19479
Byway:
Waypoint after:

Timestamp:2015-04-23 02:48:43 +0000",4/23/2015 2:48:44,4/23/2015 2:48:44,,,
108573,52,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Rothbury, Michigan, United States
ID:
Location:[-86.3476, 43.5072]
Poi:
Byway:
Waypoint before:
Type: poi
Name: Las Vegas Motor Speedway, Las Vegas Motor Speedway, 7000 Las Vegas Blvd N, Las Vegas, Nevada 89115 Las Vegas NV
ID:
Location:[-115.0107, 36.27297]
Poi:19479
Byway:
Waypoint after:

Timestamp:2015-04-23 02:49:04 +0000",4/23/2015 2:49:05,4/23/2015 2:49:05,,,
108582,25236,Poi,"Unroutable Waypoint:
Type: poi
Name: Ottawa Jail Hostel
ID:
Location:[-75.688752, 45.424747]
Poi:25236
Byway:
Waypoint before:
Type: geo
Name: Toronto, ON, Canada
ID:
Location:[-79.3831843, 43.653226]
Poi:
Byway:
Waypoint after:
Type: poi
Name: Montreal Science Centre
ID:
Location:[-73.551673, 45.504633]
Poi:913378
Byway:
Timestamp:2015-04-23 02:49:40 +0000",4/23/2015 2:49:41,4/23/2015 2:49:41,,,
108591,53,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Rothbury, Michigan, United States
ID:
Location:[-86.3476, 43.5072]
Poi:
Byway:
Waypoint before:
Type: poi
Name: Las Vegas Motor Speedway, 7000 N Las Vegas Blvd Las Vegas, NV
ID:
Location:[-115.0107, 36.27297]
Poi:19479
Byway:
Waypoint after:

Timestamp:2015-04-23 02:50:09 +0000",4/23/2015 2:50:10,4/23/2015 2:50:10,,,
109498,64417,Poi,"Unroutable Waypoint:
Type: poi
Name: Dodger Stadium
ID:
Location:[-118.245003, 34.072701]
Poi:64417
Byway:
Waypoint before:
Type: poi
Name: Disneyland Hotel
ID:54746125
Location:[-117.926382, 33.812745]
Poi:71870
Byway:
Waypoint after:

Timestamp:2015-04-23 03:41:22 +0000",4/23/2015 3:41:22,4/23/2015 3:41:22,,,
109499,64417,Poi,"Unroutable Waypoint:
Type: poi
Name: Dodger Stadium
ID:
Location:[-118.245003, 34.072701]
Poi:64417
Byway:
Waypoint before:
Type: poi
Name: Disneyland Hotel
ID:54746125
Location:[-117.926382, 33.812745]
Poi:71870
Byway:
Waypoint after:

Timestamp:2015-04-23 03:41:39 +0000",4/23/2015 3:41:39,4/23/2015 3:41:39,,,
109540,37269,Poi,"Unroutable Waypoint:
Type: poi
Name: Santa Monica Pier
ID:
Location:[-118.49610200000001, 34.0100844]
Poi:37269
Byway:
Waypoint before:
Type: poi
Name: Disneyland Hotel
ID:54746125
Location:[-117.926382, 33.812745]
Poi:71870
Byway:
Waypoint after:

Timestamp:2015-04-23 03:42:41 +0000",4/23/2015 3:42:42,4/23/2015 3:42:42,,,
109909,54,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: 1313 Disneyland Drive, Anaheim, CA 92802, United States
ID:
Location:[-117.919, 33.810486]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Kenmore, WA, USA
ID:
Location:[-122.2440148, 47.7573202]
Poi:
Byway:
Waypoint after:

Timestamp:2015-04-23 04:01:03 +0000",4/23/2015 4:01:04,4/23/2015 4:01:04,,,
109966,55,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: 1313 Disneyland Drive, Anaheim, CA 92802, United States
ID:
Location:[-117.918974, 33.812092]
Poi:
Byway:
Waypoint before:
Type: geo
Name: 7525 Northeast 202nd Place, Kenmore, WA 98028, USA
ID:
Location:[-122.239633, 47.774463]
Poi:
Byway:
Waypoint after:

Timestamp:2015-04-23 04:04:37 +0000",4/23/2015 4:04:38,4/23/2015 4:04:38,,,
110993,56,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Chicago, IL, USA
ID:54751341
Location:[-87.6297982, 41.8781136]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Chicago, IL, USA
ID:54751340
Location:[-87.6297982, 41.8781136]
Poi:
Byway:
Waypoint after:

Timestamp:2015-04-23 05:16:38 +0000",4/23/2015 5:16:39,4/23/2015 5:16:39,,,
111436,57,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Albuquerque, NM, USA
ID:
Location:[-106.6055534, 35.0853336]
Poi:
Byway:
Waypoint before:
Type: poi
Name: San Diego Zoo Safari Park
ID:
Location:[-117.0021843, 33.0963683]
Poi:59903
Byway:
Waypoint after:

Timestamp:2015-04-23 05:56:58 +0000",4/23/2015 5:56:58,4/23/2015 5:56:58,,,
111437,58,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Albuquerque, NM, USA
ID:
Location:[-106.6055534, 35.0853336]
Poi:
Byway:
Waypoint before:
Type: poi
Name: San Diego Zoo Safari Park
ID:
Location:[-117.0021843, 33.0963683]
Poi:59903
Byway:
Waypoint after:

Timestamp:2015-04-23 05:58:04 +0000",4/23/2015 5:58:04,4/23/2015 5:58:04,,,
111466,59,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Albuquerque, NM, USA
ID:
Location:[-106.6055534, 35.0853336]
Poi:
Byway:
Waypoint before:
Type: poi
Name: San Diego Zoo Safari Park
ID:
Location:[-117.0021843, 33.0963683]
Poi:59903
Byway:
Waypoint after:

Timestamp:2015-04-23 05:59:52 +0000",4/23/2015 5:59:53,4/23/2015 5:59:53,,,
111467,60,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Albuquerque, NM, USA
ID:
Location:[-106.6055534, 35.0853336]
Poi:
Byway:
Waypoint before:
Type: poi
Name: San Diego Zoo Safari Park
ID:
Location:[-117.0021843, 33.0963683]
Poi:59903
Byway:
Waypoint after:

Timestamp:2015-04-23 06:00:03 +0000",4/23/2015 6:00:04,4/23/2015 6:00:04,,,
113155,61,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Vancouver, British Columbia, Canada
ID:
Location:[-123.1193, 49.2497]
Poi:
Byway:
Waypoint before:
Type: geo
Name: 59 The Pkwy, Beaumont Hills, NSW
ID:
Location:[150.9411, -33.69659]
Poi:
Byway:
Waypoint after:

Timestamp:2015-04-23 07:39:23 +0000",4/23/2015 7:39:24,4/23/2015 7:39:24,,,
113191,62,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Vancouver, British Columbia, Canada
ID:
Location:[-123.1193, 49.2497]
Poi:
Byway:
Waypoint before:
Type: geo
Name: 59 The Pkwy, Beaumont Hills, NSW
ID:
Location:[150.9411, -33.69659]
Poi:
Byway:
Waypoint after:

Timestamp:2015-04-23 07:40:47 +0000",4/23/2015 7:40:47,4/23/2015 7:40:47,,,
113640,63,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Sand
ID:
Location:[7.6133, 48.3828]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Santa Barbara
ID:54756095
Location:[-119.6982, 34.4208]
Poi:
Byway:
Waypoint after:
Type: geo
Name: Portland, Oregon, United States
ID:54755626
Location:[-122.7282, 45.5801]
Poi:
Byway:
Timestamp:2015-04-23 08:08:30 +0000",4/23/2015 8:08:31,4/23/2015 8:08:31,,,
113949,64,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: New York, NY, USA
ID:
Location:[-74.0059413, 40.7127837]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Budapest, 1185 Hungary
ID:
Location:[19.252296, 47.438459]
Poi:
Byway:
Waypoint after:

Timestamp:2015-04-23 08:26:09 +0000",4/23/2015 8:26:11,4/23/2015 8:26:11,,,
114413,65,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Graadt van Roggenweg, Utrecht, Netherlands
ID:
Location:[5.1007639, 52.087618]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Netherlands
ID:
Location:[5.109861, 52.089398]
Poi:
Byway:
Waypoint after:

Timestamp:2015-04-23 08:53:33 +0000",4/23/2015 8:53:34,4/23/2015 8:53:34,,,
114449,66,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Graadt van Roggenweg 328, 3531 AH Utrecht, Netherlands
ID:
Location:[5.1014746, 52.0879916]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Netherlands
ID:
Location:[5.109861, 52.089398]
Poi:
Byway:
Waypoint after:

Timestamp:2015-04-23 08:55:06 +0000",4/23/2015 8:55:07,4/23/2015 8:55:07,,,
114450,67,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Graadt van Roggenweg 328, 3531 AH Utrecht, Netherlands
ID:
Location:[5.1014746, 52.0879916]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Netherlands
ID:
Location:[5.109861, 52.089398]
Poi:
Byway:
Waypoint after:

Timestamp:2015-04-23 08:55:09 +0000",4/23/2015 8:55:10,4/23/2015 8:55:10,,,
114451,68,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Graadt van Roggenweg 328, 3531 AH Utrecht, Netherlands
ID:
Location:[5.1014746, 52.0879916]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Netherlands
ID:
Location:[5.109861, 52.089398]
Poi:
Byway:
Waypoint after:

Timestamp:2015-04-23 08:55:12 +0000",4/23/2015 8:55:13,4/23/2015 8:55:13,,,
114459,69,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Graadt van Roggenweg 328, 3531 AH Utrecht, Netherlands
ID:
Location:[5.1014746, 52.0879916]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Netherlands
ID:
Location:[5.109861, 52.089398]
Poi:
Byway:
Waypoint after:

Timestamp:2015-04-23 08:55:14 +0000",4/23/2015 8:55:15,4/23/2015 8:55:15,,,
114460,70,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Graadt van Roggenweg 328, 3531 AH Utrecht, Netherlands
ID:
Location:[5.1014746, 52.0879916]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Netherlands
ID:
Location:[5.109861, 52.089398]
Poi:
Byway:
Waypoint after:

Timestamp:2015-04-23 08:55:16 +0000",4/23/2015 8:55:16,4/23/2015 8:55:16,,,
114461,71,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Graadt van Roggenweg 328, 3531 AH Utrecht, Netherlands
ID:
Location:[5.1014746, 52.0879916]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Netherlands
ID:
Location:[5.109861, 52.089398]
Poi:
Byway:
Waypoint after:

Timestamp:2015-04-23 08:55:17 +0000",4/23/2015 8:55:18,4/23/2015 8:55:18,,,
114987,72,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Vienna, Austria
ID:
Location:[16.3738189, 48.2081743]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Prague, Czech Republic
ID:
Location:[14.4378005, 50.0755381]
Poi:
Byway:
Waypoint after:
Type: geo
Name: Munich, Germany
ID:
Location:[11.5819806, 48.1351253]
Poi:
Byway:
Timestamp:2015-04-23 09:20:18 +0000",4/23/2015 9:20:19,4/23/2015 9:20:19,,,
115002,73,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Vienna, Austria
ID:
Location:[16.3738189, 48.2081743]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Prague, Czech Republic
ID:
Location:[14.4378005, 50.0755381]
Poi:
Byway:
Waypoint after:
Type: geo
Name: Munich, Germany
ID:
Location:[11.5819806, 48.1351253]
Poi:
Byway:
Timestamp:2015-04-23 09:20:48 +0000",4/23/2015 9:20:48,4/23/2015 9:20:48,,,
115010,74,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Vienna, Austria
ID:
Location:[16.3738189, 48.2081743]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Prague, Czech Republic
ID:
Location:[14.4378005, 50.0755381]
Poi:
Byway:
Waypoint after:
Type: geo
Name: Munich, Germany
ID:
Location:[11.5819806, 48.1351253]
Poi:
Byway:
Timestamp:2015-04-23 09:21:51 +0000",4/23/2015 9:21:52,4/23/2015 9:21:52,,,
115018,75,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Bali, Republic of Indonesia
ID:
Location:[115.188916, -8.4095178]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Munich, Germany
ID:
Location:[11.5819806, 48.1351253]
Poi:
Byway:
Waypoint after:

Timestamp:2015-04-23 09:22:24 +0000",4/23/2015 9:22:25,4/23/2015 9:22:25,,,
115019,76,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Bali, Republic of Indonesia
ID:
Location:[115.188916, -8.4095178]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Munich, Germany
ID:
Location:[11.5819806, 48.1351253]
Poi:
Byway:
Waypoint after:

Timestamp:2015-04-23 09:22:30 +0000",4/23/2015 9:22:30,4/23/2015 9:22:30,,,
115055,77,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Vienna, Austria
ID:
Location:[16.3738189, 48.2081743]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Prague, Czech Republic
ID:
Location:[14.4378005, 50.0755381]
Poi:
Byway:
Waypoint after:
Type: geo
Name: Munich, Germany
ID:
Location:[11.5819806, 48.1351253]
Poi:
Byway:
Timestamp:2015-04-23 09:24:15 +0000",4/23/2015 9:24:16,4/23/2015 9:24:16,,,
115056,78,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Vienna, Austria
ID:
Location:[16.3738189, 48.2081743]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Prague, Czech Republic
ID:
Location:[14.4378005, 50.0755381]
Poi:
Byway:
Waypoint after:
Type: geo
Name: Munich, Germany
ID:
Location:[11.5819806, 48.1351253]
Poi:
Byway:
Timestamp:2015-04-23 09:24:29 +0000",4/23/2015 9:24:29,4/23/2015 9:24:29,,,
115057,79,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Vienna, Austria
ID:
Location:[16.3738189, 48.2081743]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Prague, Czech Republic
ID:
Location:[14.4378005, 50.0755381]
Poi:
Byway:
Waypoint after:
Type: geo
Name: Munich, Germany
ID:
Location:[11.5819806, 48.1351253]
Poi:
Byway:
Timestamp:2015-04-23 09:24:34 +0000",4/23/2015 9:24:35,4/23/2015 9:24:35,,,
115058,80,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Vienna, Austria
ID:
Location:[16.3738189, 48.2081743]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Prague, Czech Republic
ID:
Location:[14.4378005, 50.0755381]
Poi:
Byway:
Waypoint after:
Type: geo
Name: Munich, Germany
ID:
Location:[11.5819806, 48.1351253]
Poi:
Byway:
Timestamp:2015-04-23 09:24:40 +0000",4/23/2015 9:24:40,4/23/2015 9:24:40,,,
115066,81,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Vienna, Austria
ID:
Location:[16.3738189, 48.2081743]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Prague, Czech Republic
ID:
Location:[14.4378005, 50.0755381]
Poi:
Byway:
Waypoint after:
Type: geo
Name: Munich, Germany
ID:
Location:[11.5819806, 48.1351253]
Poi:
Byway:
Timestamp:2015-04-23 09:24:44 +0000",4/23/2015 9:24:44,4/23/2015 9:24:44,,,
115067,82,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Vienna, Austria
ID:
Location:[16.3738189, 48.2081743]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Prague, Czech Republic
ID:
Location:[14.4378005, 50.0755381]
Poi:
Byway:
Waypoint after:
Type: geo
Name: Munich, Germany
ID:
Location:[11.5819806, 48.1351253]
Poi:
Byway:
Timestamp:2015-04-23 09:24:47 +0000",4/23/2015 9:24:48,4/23/2015 9:24:48,,,
115068,83,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Vienna, Austria
ID:
Location:[16.3738189, 48.2081743]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Prague, Czech Republic
ID:
Location:[14.4378005, 50.0755381]
Poi:
Byway:
Waypoint after:
Type: geo
Name: Munich, Germany
ID:
Location:[11.5819806, 48.1351253]
Poi:
Byway:
Timestamp:2015-04-23 09:24:52 +0000",4/23/2015 9:24:52,4/23/2015 9:24:52,,,
115069,84,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Vienna, Austria
ID:
Location:[16.3738189, 48.2081743]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Prague, Czech Republic
ID:
Location:[14.4378005, 50.0755381]
Poi:
Byway:
Waypoint after:
Type: geo
Name: Munich, Germany
ID:
Location:[11.5819806, 48.1351253]
Poi:
Byway:
Timestamp:2015-04-23 09:24:55 +0000",4/23/2015 9:24:56,4/23/2015 9:24:56,,,
115070,85,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Vienna, Austria
ID:
Location:[16.3738189, 48.2081743]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Prague, Czech Republic
ID:
Location:[14.4378005, 50.0755381]
Poi:
Byway:
Waypoint after:
Type: geo
Name: Munich, Germany
ID:
Location:[11.5819806, 48.1351253]
Poi:
Byway:
Timestamp:2015-04-23 09:25:00 +0000",4/23/2015 9:25:01,4/23/2015 9:25:01,,,
